"x1,1","x1,2","x1,3","x1,4","x2,1","x2,2","x2,3","x2,4",,,,·»®ñ¹ê»Ú­È,·»®ñ¹w´ú­È,,
7.651,21.261,32.809,6.381,7.647,21.072,32.392,7.022,,6.295332,0.1573833,6.868,6.295332,,
7.647,21.072,32.392,7.022,7.668,21.002,32.448,6.868,,6.282324,0.1570581,6.595,6.282324,,
7.668,21.002,32.448,6.868,7.654,21.148,32.238,6.595,,6.305744,0.1576436,6.682,6.305744,,
7.654,21.148,32.238,6.595,7.589,21.221,31.977,6.682,,6.30874,0.1577185,,6.30874,,
,,,,,,,,,,,,,[2,]
,,,,,,,,,,,,,[3,]
,,,,,,,,,,,,,[4,]
